9454841.26053351,7654719.47043839,0
9454841.26053351,7654711.47043839,0
9454841.26053351,7654703.47043839,0
9454841.26053351,7654695.47043839,0
9454841.26053351,7654687.47043839,0
9454841.26053351,7654679.47043839,0
9454841.26053351,7654671.47043839,0
9454841.26053351,7654663.47043839,0
9454841.26053351,7654655.47043839,0
9454841.26053351,7654647.47043839,0
9454841.26053351,7654639.47043839,0
9454841.26053351,7654631.47043839,0
9454841.26053351,7654623.47043839,0
9454841.26053351,7654615.47043839,0
9454841.26053351,7654607.47043839,0
9454841.26053351,7654599.47043839,0
9454841.26053351,7654591.47043839,0
9454841.26053351,7654583.47043839,0
9454841.26053351,7654575.47043839,0
9454841.26053351,7654567.47043839,0
9454841.26053351,7654559.47043839,0
9454841.26053351,7654551.47043839,0
9454841.26053351,7654543.47043839,0
9454841.26053351,7654535.47043839,0
9454841.26053351,7654527.47043839,0
9454841.26053351,7654519.47043839,0
9454841.26053351,7654511.47043839,0
9454841.26053351,7654503.47043839,0
9454841.26053351,7654495.47043839,0
9454841.26053351,7654487.47043839,0
9454841.26053351,7654479.47043839,0
9454841.26053351,7654471.47043839,0
9454841.26053351,7654463.47043839,0
9454841.26053351,7654455.47043839,0
9454841.26053351,7654447.47043839,0
9454841.26053351,7654439.47043839,0
9454841.26053351,7654431.47043839,0
9454841.26053351,7654423.47043839,0
9454841.26053351,7654415.47043839,0
9454841.26053351,7654407.47043839,0
9454841.26053351,7654399.47043839,0
9454841.26053351,7654391.47043839,0
9454841.26053351,7654383.47043839,0
9454841.26053351,7654375.47043839,0
9454841.26053351,7654367.47043839,0
9454841.26053351,7654359.47043839,0
9454841.26053351,7654351.47043839,0
9454841.26053351,7654343.47043839,0
9454841.26053351,7654335.47043839,0
9454841.26053351,7654327.47043839,0
9454841.26053351,7654319.47043839,0
9454841.26053351,7654311.47043839,0
9454841.26053351,7654303.47043839,0
9454841.26053351,7654295.47043839,0
9454841.26053351,7654287.47043839,0
9454841.26053351,7654279.47043839,0
9454841.26053351,7654271.47043839,0
9454841.26053351,7654263.47043839,0
9454841.26053351,7654255.47043839,0
9454841.26053351,7654247.47043839,0
9454841.26053351,7654239.47043839,0
9454841.26053351,7654231.47043839,0
9454841.26053351,7654223.47043839,0
9454841.26053351,7654215.47043839,0
9454841.26053351,7654207.47043839,0
9454841.26053351,7654199.47043839,0
9454841.26053351,7654191.47043839,0
9454841.26053351,7654183.47043839,0
9454841.26053351,7654175.47043839,0
9454841.26053351,7654167.47043839,0
9454841.26053351,7654159.47043839,0
9454841.26053351,7654151.47043839,0
9454841.26053351,7654143.47043839,0
9454841.26053351,7654135.47043839,0
9454841.26053351,7654127.47043839,0
9454841.26053351,7654119.47043839,0
9454841.26053351,7654111.47043839,0
9454841.26053351,7654103.47043839,0
9454841.26053351,7654095.47043839,0
9454841.26053351,7654087.47043839,0
9454841.26053351,7654079.47043839,0
9454841.26053351,7654071.47043839,0
9454841.26053351,7654063.47043839,0
9454841.26053351,7654055.47043839,0
9454841.26053351,7654047.47043839,0
9454841.26053351,7654039.47043839,0
9454841.26053351,7654031.47043839,0
9454841.26053351,7654023.47043839,0
9454841.26053351,7654015.47043839,0
9454841.26053351,7654007.47043839,0
9454841.26053351,7653999.47043839,0
9454841.26053351,7653991.47043839,0
9454841.26053351,7653983.47043839,0
9454841.26053351,7653975.47043839,0
9454841.26053351,7653967.47043839,0
9454841.26053351,7653959.47043839,0
9454841.26053351,7653951.47043839,0
9454841.26053351,7653943.47043839,0
9454841.26053351,7653935.47043839,0
9454841.26053351,7653927.47043839,0
9454841.26053351,7653919.47043839,0
9454841.26053351,7653911.47043839,0
9454841.26053351,7653903.47043839,0
9454841.26053351,7653895.47043839,0
9454841.26053351,7653887.47043839,0
9454841.26053351,7653879.47043839,0
9454841.26053351,7653871.47043839,0
9454841.26053351,7653863.47043839,0
9454841.26053351,7653855.47043839,0
9454841.26053351,7653847.47043839,0
9454841.26053351,7653839.47043839,0
9454841.26053351,7653831.47043839,0
9454841.26053351,7653823.47043839,0
9454841.26053351,7653815.47043839,0
9454841.26053351,7653807.47043839,0
9454841.26053351,7653799.47043839,0
9454841.26053351,7653791.47043839,0
9454841.26053351,7653783.47043839,0
9454841.26053351,7653775.47043839,0
9454841.26053351,7653767.47043839,0
9454841.26053351,7653759.47043839,0
9454841.26053351,7653751.47043839,0
9454841.26053351,7653743.47043839,0
9454841.26053351,7653735.47043839,0
9454841.26053351,7653727.47043839,0
9454841.26053351,7653719.47043839,0
9454841.26053351,7653711.47043839,0
9454841.26053351,7653703.47043839,0
9454841.26053351,7653695.47043839,0
9454841.26053351,7653687.47043839,0
9454841.26053351,7653679.47043839,0
9454841.26053351,7653671.47043839,0
9454841.26053351,7653663.47043839,0
9454841.26053351,7653655.47043839,0
9454841.26053351,7653647.47043839,0
9454841.26053351,7653639.47043839,0
9454841.26053351,7653631.47043839,0
9454841.26053351,7653623.47043839,0
9454841.26053351,7653615.47043839,0
9454841.26053351,7653607.47043839,0
9454841.26053351,7653599.47043839,0
9454841.26053351,7653591.47043839,0
9454841.26053351,7653583.47043839,0
9454841.26053351,7653575.47043839,0
9454841.26053351,7653567.47043839,0
9454841.26053351,7653559.47043839,0
9454841.26053351,7653551.47043839,0
9454841.26053351,7653543.47043839,0
9454841.26053351,7653535.47043839,0
9454841.26053351,7653527.47043839,0
9454841.26053351,7653519.47043839,0
9454841.26053351,7653511.47043839,0
9454841.26053351,7653503.47043839,0
9454841.26053351,7653495.47043839,0
9454841.26053351,7653487.47043839,0
9454841.26053351,7653479.47043839,0
9454841.26053351,7653471.47043839,0
9454841.26053351,7653463.47043839,0
9454841.26053351,7653455.47043839,0
9454841.26053351,7653447.47043839,0
9454841.26053351,7653439.47043839,0
9454841.26053351,7653431.47043839,0
9454841.26053351,7653423.47043839,0
9454841.26053351,7653415.47043839,0
9454841.26053351,7653407.47043839,0
9454841.26053351,7653399.47043839,0
9454841.26053351,7653391.47043839,0
9454841.26053351,7653383.47043839,0
9454841.26053351,7653375.47043839,0
9454841.26053351,7653367.47043839,0
9454841.26053351,7653359.47043839,0
9454841.26053351,7653351.47043839,0
9454841.26053351,7653343.47043839,0
9454841.26053351,7653335.47043839,0
9454841.26053351,7653327.47043839,0
9454841.26053351,7653319.47043839,0
9454841.26053351,7653311.47043839,0
9454841.26053351,7653303.47043839,0
9454841.26053351,7653295.47043839,0
9454841.26053351,7653287.47043839,0
9454841.26053351,7653279.47043839,0
9454841.26053351,7653271.47043839,0
9454841.26053351,7653263.47043839,0
9454841.26053351,7653255.47043839,0
9454841.26053351,7653247.47043839,0
9454841.26053351,7653239.47043839,0
9454841.26053351,7653231.47043839,0
9454841.26053351,7653223.47043839,0
9454841.26053351,7653215.47043839,0
9454841.26053351,7653207.47043839,0
9454841.26053351,7653199.47043839,0
9454841.26053351,7653191.47043839,0
9454841.26053351,7653183.47043839,0
9454841.26053351,7653175.47043839,0
9454841.26053351,7653167.47043839,0
9454841.26053351,7653159.47043839,0
